id,sales
0,15.537857055664062
1,17.206239700317383
2,17.533788681030273
3,19.79933738708496
4,19.654109954833984
5,12.900106430053711
6,15.203577041625977
7,15.903703689575195
8,16.828922271728516
9,17.903173446655273
10,19.486143112182617
11,20.736835479736328
12,13.304043769836426
13,15.904891967773438
14,15.919597625732422
15,17.037694931030273
16,18.37821388244629
17,20.30010414123535
18,21.13492774963379
19,13.59512996673584
20,16.31244659423828
21,17.021875381469727
22,17.15054702758789
23,19.170862197875977
24,19.698673248291016
25,21.543956756591797
26,14.460345268249512
27,17.138750076293945
28,16.82744598388672
29,18.648868560791016
30,19.559656143188477
31,19.94346046447754
32,22.104106903076172
33,14.669970512390137
34,17.644718170166016
35,17.06740951538086
36,19.219005584716797
37,20.53087615966797
38,21.22341537475586
39,24.497671127319336
40,15.41518783569336
41,17.632417678833008
42,17.9417781829834
43,20.08228874206543
44,20.6854305267334
45,22.232511520385742
46,24.54741096496582
47,16.155609130859375
48,18.713886260986328
49,19.067922592163086
50,20.723915100097656
51,21.10232162475586
52,23.444631576538086
53,24.389009475708008
54,16.17194938659668
55,19.205883026123047
56,18.952653884887695
57,20.433517456054688
58,21.621429443359375
59,23.51416015625
60,24.049760818481445
61,15.899892807006836
62,19.086227416992188
63,19.668685913085938
64,19.859045028686523
65,21.79821014404297
66,23.60736083984375
67,25.8287353515625
68,16.529144287109375
69,19.22421646118164
70,19.216461181640625
71,21.268768310546875
72,21.697139739990234
73,24.52537727355957
74,25.260644912719727
75,16.391942977905273
76,19.518369674682617
77,19.545381546020508
78,21.928861618041992
79,23.004304885864258
80,24.89490509033203
81,25.7685489654541
82,17.258424758911133
83,20.4542236328125
84,19.278854370117188
85,21.398969650268555
86,23.00869369506836
87,25.460128784179688
88,27.045547485351562
89,17.730546951293945
900,42.74211883544922
901,47.464229583740234
902,47.878517150878906
903,52.86388397216797
904,54.07831954956055
905,35.72303009033203
906,42.14725875854492
907,44.236183166503906
908,45.84722900390625
909,48.534950256347656
910,53.6457633972168
911,56.91581344604492
912,36.39749526977539
913,43.78376007080078
914,43.16600036621094
915,45.67162322998047
916,49.119964599609375
917,54.525577545166016
918,56.23239517211914
919,37.270790100097656
920,44.257606506347656
921,45.08958053588867
922,46.80226516723633
923,51.94452667236328
924,54.0632209777832
925,58.4263801574707
926,39.46467590332031
927,45.880226135253906
928,45.238529205322266
929,49.529476165771484
930,51.86022186279297
931,54.209712982177734
932,59.39128875732422
933,40.42000198364258
934,46.493263244628906
935,45.93204879760742
936,51.70703125
937,54.35593795776367
938,57.53179168701172
939,64.63679504394531
940,41.174400329589844
941,47.55742645263672
942,48.279273986816406
943,53.5181770324707
944,55.86911392211914
945,59.73337936401367
946,66.0154800415039
947,43.1480598449707
948,50.826171875
949,51.41689682006836
950,54.74864196777344
951,57.34373092651367
952,63.680747985839844
953,66.08668518066406
954,44.32411193847656
955,53.10874938964844
956,52.709293365478516
957,56.35424041748047
958,58.789344787597656
959,65.24726867675781
960,68.45388793945312
961,44.78516387939453
962,53.399051666259766
963,56.155216217041016
964,55.865699768066406
965,62.04555130004883
966,68.00267028808594
967,73.14849853515625
968,47.23332977294922
969,55.2470817565918
970,55.883949279785156
971,61.260528564453125
972,62.91290283203125
973,69.9524917602539
974,72.68557739257812
975,47.609493255615234
976,56.5183219909668
977,56.6347541809082
978,62.625247955322266
979,67.0867919921875
980,71.36412048339844
981,74.6326904296875
982,50.91701126098633
983,60.182579040527344
984,57.114356994628906
985,63.365264892578125
986,67.4729995727539
987,73.98280334472656
988,77.34260559082031
989,51.52072525024414
1800,25.446916580200195
1801,28.518823623657227
1802,28.654619216918945
1803,31.977176666259766
1804,32.244014739990234
1805,21.34151840209961
1806,25.110454559326172
1807,26.4401798248291
1808,27.7586669921875
1809,29.1253604888916
1810,32.095523834228516
1811,34.241207122802734
1812,21.92022705078125
1813,26.315624237060547
1814,25.8985538482666
1815,27.558815002441406
1816,29.880531311035156
1817,33.269893646240234
1818,34.559513092041016
1819,22.529682159423828
1820,26.999481201171875
1821,27.715591430664062
1822,28.286718368530273
1823,31.701759338378906
1824,32.550453186035156
1825,35.864376068115234
1826,23.969383239746094
1827,28.229063034057617
1828,27.728437423706055
1829,30.275493621826172
1830,31.916175842285156
1831,32.97429656982422
1832,36.45553970336914
1833,24.511188507080078
1834,28.58778190612793
1835,28.299135208129883
1836,31.89769744873047
1837,33.62668991088867
1838,35.25455093383789
1839,39.987525939941406
1840,25.23025894165039
1841,29.096866607666016
1842,29.57322120666504
1843,32.94063186645508
1844,34.23793029785156
1845,36.5942497253418
1846,40.549007415771484
1847,26.468673706054688
1848,31.085662841796875
1849,31.54580307006836
1850,33.68075942993164
1851,34.84809494018555
1852,38.83226013183594
1853,40.3863410949707
1854,26.835582733154297
1855,31.918453216552734
1856,31.64427947998047
1857,33.90203094482422
1858,35.632286071777344
1859,39.36420822143555
1860,40.740596771240234
1861,26.71394920349121
1862,31.876605987548828
1863,33.19007873535156
1864,33.2625732421875
1865,36.86372756958008
1866,40.04843521118164
1867,43.62074661254883
1868,27.77736473083496
1869,32.375362396240234
1870,32.53132247924805
1871,36.10803985595703
1872,36.6961555480957
1873,41.330482482910156
1874,42.52268600463867
1875,27.691509246826172
1876,32.95725631713867
1877,32.898128509521484
1878,36.66961669921875
1879,38.900352478027344
1880,41.72898864746094
1881,43.42974090576172
1882,29.45855140686035
1883,34.811771392822266
1884,33.00761032104492
1885,36.47822189331055
1886,39.02552032470703
1887,42.99635314941406
1888,45.060821533203125
1889,29.982959747314453
2700,14.989574432373047
2701,16.663145065307617
2702,16.918359756469727
2703,19.139568328857422
2704,19.051761627197266
2705,12.433039665222168
2706,14.665323257446289
2707,15.28902816772461
2708,16.267915725708008
2709,17.193439483642578
2710,18.797943115234375
2711,19.994125366210938
2712,12.851065635681152
2713,15.35915756225586
2714,15.394041061401367
2715,16.450380325317383
2716,17.73639488220215
2717,19.625858306884766
2718,20.5699462890625
2719,13.166542053222656
2720,15.803634643554688
2721,16.407529830932617
2722,16.630449295043945
2723,18.49610710144043
2724,19.148027420043945
2725,20.973905563354492
2726,14.068147659301758
2727,16.69101905822754
2728,16.334976196289062
2729,18.081663131713867
2730,19.031492233276367
2731,19.39139175415039
2732,21.469390869140625
2733,14.208590507507324
2734,17.165353775024414
2735,16.580717086791992
2736,18.735071182250977
2737,19.955148696899414
2738,20.625734329223633
2739,23.784109115600586
2740,15.096750259399414
2741,17.18585968017578
2742,17.529056549072266
2743,19.57459259033203
2744,20.148399353027344
2745,21.639780044555664
2746,23.903379440307617
2747,15.743770599365234
2748,18.242128372192383
2749,18.69181251525879
2750,20.264551162719727
2751,20.711576461791992
2752,22.98603057861328
2753,23.872920989990234
2754,15.774118423461914
2755,18.635215759277344
2756,18.580076217651367
2757,19.990686416625977
2758,21.25530242919922
2759,23.043447494506836
2760,23.497848510742188
2761,15.629480361938477
2762,18.718435287475586
2763,19.27344512939453
2764,19.418197631835938
2765,21.340213775634766
2766,23.01708221435547
2767,25.404098510742188
2768,16.194629669189453
2769,18.799732208251953
2770,18.82821273803711
2771,20.891687393188477
