id,sales
0,17.031559
1,18.034037
2,18.80298
3,20.244873
4,21.255154
5,13.909257
6,16.057652
7,16.682194
8,17.332478
9,18.749031
10,19.33078
11,20.257616
12,13.855749
13,16.361713
14,16.168146
15,17.430887
16,18.469091
17,20.82188
18,21.148916
19,13.809567
20,16.216002
21,15.866449
22,16.785442
23,17.903133
24,19.849016
25,19.978548
26,13.530858
27,15.469912
28,16.068607
29,16.530642
30,17.655357
31,19.217314
32,20.937708
33,13.710818
34,15.977152
35,16.249355
36,17.331175
37,17.934414
38,19.36929
39,19.69617
40,14.378387
41,15.222515
42,15.986521
43,17.462914
44,17.943672
45,19.211477
46,20.806625
47,13.885733
48,16.189089
49,16.111822
50,17.41148
51,18.439426
52,20.293118
53,20.522589
54,14.49939
55,16.313171
56,16.868816
57,18.432535
58,19.546175
59,20.992077
60,22.292704
61,15.031475
62,18.051725
63,16.864094
64,18.930042
65,20.137627
66,21.539524
67,24.394234
68,15.473591
69,18.394629
70,18.196869
71,19.765743
72,21.475515
73,22.583145
74,24.52108
75,16.2211
76,19.2594
77,19.040014
78,21.763813
79,22.067911
80,23.306475
81,26.221142
82,17.408802
83,19.860672
84,21.216814
85,21.221163
86,23.264536
87,25.51162
88,27.406078
89,18.679623
900,44.988586
901,47.456985
902,50.55685
903,54.805904
904,57.172108
905,37.917786
906,43.730278
907,45.10424
908,47.301834
909,50.46197
910,51.82879
911,55.251614
912,37.881123
913,44.996906
914,43.30565
915,46.95092
916,50.746044
917,55.536793
918,58.033157
919,37.96483
920,44.261513
921,44.58206
922,47.204586
923,49.78148
924,54.435474
925,56.03861
926,37.350796
927,43.102066
928,45.244804
929,46.695824
930,49.96469
931,53.47598
932,58.00476
933,38.287365
934,44.2463
935,45.453724
936,48.981766
937,50.34029
938,53.9195
939,55.599777
940,40.0125
941,43.92161
942,44.77596
943,49.371475
944,50.36991
945,56.332203
946,58.612675
947,39.949833
948,45.855183
949,45.574425
950,49.24601
951,53.28826
952,57.676712
953,58.780422
954,40.317093
955,47.689747
956,47.303238
957,51.44002
958,55.375053
959,59.25535
960,64.22125
961,42.00233
962,51.927097
963,49.237015
964,54.011967
965,58.57025
966,61.67755
967,67.59473
968,44.081905
969,50.95755
970,52.053856
971,56.5167
972,61.211147
973,63.654663
974,68.25751
975,46.60218
976,55.14713
977,53.453785
978,61.59691
979,62.86163
980,67.3131
981,74.045906
982,48.430164
983,55.785465
984,59.68414
985,60.146008
986,66.00615
987,70.157104
988,76.79312
989,51.63352
1800,27.546684
1801,29.120584
1802,30.866194
1803,33.19517
1804,35.037075
1805,22.865988
1806,26.503687
1807,27.255203
1808,28.65322
1809,30.759432
1810,31.568398
1811,33.497124
1812,22.845076
1813,27.190706
1814,26.41258
1815,28.468771
1816,30.575888
1817,33.66378
1818,35.178394
1819,23.026806
1820,26.916706
1821,26.725113
1822,28.343863
1823,29.90926
1824,33.177868
1825,33.868404
1826,22.571772
1827,26.00181
1828,27.24242
1829,28.193865
1830,29.900919
1831,32.154194
1832,35.13751
1833,23.01422
1834,26.811668
1835,27.308985
1836,29.270391
1837,30.029799
1838,32.493904
1839,33.58063
1840,23.965193
1841,26.236834
1842,26.965082
1843,29.522865
1844,30.40745
1845,33.280327
1846,35.26075
1847,23.790432
1848,27.23745
1849,27.471985
1850,29.63544
1851,31.5663
1852,34.419952
1853,35.20743
1854,24.36393
1855,28.032679
1856,28.535282
1857,30.941704
1858,33.12836
1859,35.472126
1860,37.92558
1861,25.205873
1862,30.837496
1863,29.182184
1864,32.065277
1865,34.602905
1866,36.84619
1867,40.62722
1868,26.380196
1869,30.61643
1870,30.778973
1871,33.638687
1872,36.423203
1873,38.076263
1874,41.095993
1875,27.551817
1876,32.84578
1877,31.852833
1878,36.756195
1879,37.508102
1880,39.697124
1881,43.88031
1882,29.04107
1883,33.541245
1884,35.38839
1885,36.0738
1886,39.213707
1887,42.42658
1888,46.078915
1889,30.81879
2700,16.751991
2701,17.745138
2702,18.5555
2703,19.910946
2704,20.89909
2705,13.6733265
2706,15.808279
2707,16.418154
2708,17.077707
2709,18.463728
2710,19.072037
2711,19.973598
2712,13.667954
2713,16.136608
2714,15.966108
2715,17.173649
2716,18.213192
2717,20.461735
2718,20.873396
2719,13.611306
2720,16.008364
2721,15.656351
2722,16.59473
2723,17.694967
2724,19.593967
2725,19.730745
2726,13.38554
2727,15.287836
2728,15.925308
2729,16.358934
2730,17.483297
2731,19.008242
2732,20.72509
2733,13.558999
2734,15.828608
2735,16.079716
2736,17.08354
2737,17.784903
2738,19.157516
2739,19.59169
2740,14.216
2741,15.103146
2742,15.831831
2743,17.288727
2744,17.813467
2745,19.039688
2746,20.637081
2747,13.772832
2748,16.05971
2749,16.028456
2750,17.262688
2751,18.303808
2752,20.13492
2753,20.378191
2754,14.402418
2755,16.193792
2756,16.782072
2757,18.269142
2758,19.408474
2759,20.803783
2760,22.126905
2761,14.917628
2762,17.903133
2763,16.788776
2764,18.772654
2765,19.985518
2766,21.382496
2767,24.18976
2768,15.335056
2769,18.261549
2770,18.055826
2771,19.589195
2772,21.25778
2773,22.43102
2774,24.295225
2775,16.070316
2776,19.073473
2777,18.895878
2778,21.573824
2779,21.86208
2780,23.058075
2781,25.980452
2782,17.23885
2783,19.701925
2784,20.956352
2785,21.065712
2786,23.043236
2787,25.283358
2788,27.166607
2789,18.432243
3600,14.212488
3601,15.045107
3602,15.601366
3603,16.795635
3604,17.567007
3605,11.5540085
3606,13.300367
3607,13.833197
3608,14.354529
3609,15.547083
3610,16.080551
3611,16.814203
3612,11.543058
3613,13.564006
3614,13.472296
3615,14.551422
3616,15.338009
3617,17.417463
3618,17.53151
3619,11.419668
3620,13.465024
3621,13.113448
3622,13.855043
3623,14.865373
3624,16.413582
3625,16.459726
3626,11.258801
3627,12.808409
3628,13.265304
3629,13.654714
3630,14.606606
3631,16.001244
3632,17.36088
3633,11.387092
3634,13.282159
3635,13.460832
3636,14.374483
3637,14.976801
3638,16.071472
3639,16.273468
3640,11.96076
3641,12.557201
3642,13.294119
3643,14.474015
3644,14.85832
3645,15.822779
3646,17.218597
3647,11.4848795
3648,13.543516
3649,13.337842
3650,14.381701
3651,15.299992
3652,16.82286
3653,16.953255
3654,12.063338
3655,13.484902
3656,14.004543
3657,15.330547
3658,16.181206
3659,17.441912
3660,18.464855
3661,12.512112
3662,14.905622
3663,13.928364
3664,15.727165
